국명,면적,인구,언어,종교
"
아랍에미리트(United Arab Emirates)
"
"
아르메니아(Republic of Armenia)
"
"
아르헨티나 공화국 (Argentine Republic)
"
"
오스트리아연방공화국(The Federal Republic of Austria)
"
"
호주(Commonwealth of Australia)
"
"
아제르바이잔 공화국(Republic of Azerbaijan)
"
"
방글라데시
"
"
벨기에 (The Kingdom of Belgium)
"
"
불가리아(The Republic of Bulgaria)
"
"
브라질 연방 공화국(The Federal Republic of Brazil)
"
"
벨라루스(Republic of Belarus)
"
"
캐나다(Canada)
"
"
스위스 연방 공화국(Swiss Confederation)
"
"
코트디부아르(Republic of Cote d'Ivoire)
"
"
칠레공화국(Chile)
"
"
중화인민공화국(The People’s Republic of China)
"
"
콜롬비아 공화국(Republic of colombia)
"
"
코스타리카(La República de Costa Rica)
"
"
쿠바공화국(República de Cuba)
"
"
체코 공화국(영문: The Czech Republic, 체코어: Česká Republika)
"
"
독일연방공화국(The Federal Republic of Germany)
"
"
덴마크(The Kingdom of Denmark)
"
"
도미니카공화국(Dominican Republic)
"
"
알제리 인민민주주의공화국(People’s Democratic Republic of Algeria)
"
"
에콰도르(Republic of Ecuador)
"
"
이집트(Egypt, Arab Republic of Egypt)
"
"
스페인 왕국(el Reino de España: Kingdom of Spain)
"
"
에티오피아 연방 민주공화국(Federal Democratic Republic of Ethiopia)
"
"
핀란드 공화국(Republic of Finland) / Suomen Tasavalta
"
"
프랑스 공화국(La Republique de la France)
"
"
영국(The United Kingdom of Great Britain and Northern Ireland)
"
"
가나 공화국(Republic of Ghana)
"
"
그리스(Hellenic Republic)
"
"
과테말라 공화국(Guatemala)
"
"
중화인민공화국홍콩특별행정구(The Government of the Hong Kong S.A.R of the People's Republic of China)
"
"
크로아티아 공화국(Republic of Croatia)
"
"
헝가리 공화국(Republic of Hungary, 현지어 Magyarorszag)
"
"
인도네시아
"
"
이스라엘
"
"
인도(The Republic of India)
"
"
이라크 공화국(Republic of Iraq)
"
"
이란 이슬람 공화국(Islamic Republic of Iran)
"
"
이탈리아 공화국(La Repubblica Italiana)
"
"
요르단 왕국(HASHEMITE KINGDOM OF JORDAN)
"
"
일본(Japan)
"
"
케냐 공화국(The Republic of Kenya)
"
"
키르기스스탄(Kyrgyz Republic)
"
"
캄보디아 왕국(Kingdom of Cambodia)
"
"
쿠웨이트(The State of Kuwait)
"
"
카자흐스탄(Republic of Kazakhstan)
"
"
라오 인민민주공화국(Lao People's Democratic Republic, Lao PDR)
"
"
스리랑카 민주 사회주의 공화국(Democratic Socialist Republic of Sri Lanka)
"
"
미얀마 연방 공화국(구 버마)[The Republic of The Union of Myanmar(Burma)]
"
"
몽골(Mongolia)
"
"
멕시코(Mexico)
"
"
말레이시아 연방(Federation of Malaysia)
"
"
모잠비크공화국(República de Moçambique)
"
"
네덜란드(The Kingdom of the Netherlands)
"
"
뉴질랜드(New Zealand)
"
"
오만 왕국(The Sultanate of Oman, 통칭 Oman)
"
"
파나마(Republic of Panama)
"
"
페루(República del Perú)
"
"
필리핀(The Republic of the Philippines)
"
"
파키스탄 이슬람공화국(Islamic Republic of Pakistan)
"
"
폴란드공화국 (The Republic of Poland)
"
"
파라과이 공화국(República del Paraguay)
"
"
카타르(State of Qatar)
"
"
루마니아 (Romania)
"
"
세르비아공화국(Republic of Serbia)
"
"
러시아(Russia)
"
"
사우디아라비아 왕국(Kingdom of Saudi Arabia)
"
"
수단공화국(Republic of the Sudan)
"
"
스웨덴(Sweden)
"
"
싱가포르 공화국(Republic of Singapore)
"
"
슬로바키아 공화국(Slovak Republic)
"
"
태국
"
"
튀니지(Republic of Tunisia)
"
"
터키공화국(Republic of Turkey)
"
"
대만(Taiwan)
"
"
탄자니아 연방공화국(United Republic of Tanzania)
"
"
우크라이나(Ukraine)
"
"
미합중국(The United States of America)
"
"
우즈베키스탄(Republic of Uzbekistan)
"
"
베네수엘라 볼리바르 공화국(República Bolivariana de Venezuela)
"
"
베트남 사회주의 공화국(The Socialist Republic of Vietnam)
"
"
남아프리카공화국(Republic of South Africa)
"
"
짐바브웨 공화국 (Republic of Zimbabwe)
"
